damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.655060050691398,0.6908825555660564,0.6618395213368323,0.614269696090083,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6837727741884763,0.6550286179990115,0.6119932571553496,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6204586639429026,0.6078261086656261,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6115209893626031,0.5958133638998251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337277384198722,0.6723323884139474,0.6402864326881004,0.599048597961533,0.5859546462256818,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6337277384198722,0.6723323884139474,0.6402864326881004,0.5975287376635793,0.5844007332709432,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6132205398013987,0.6004357210793709,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6099687953604603,0.5971143575792468,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6127500961323782,0.5940456485839362,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6318253310393916,0.6539386531866191,0.6287418337030933,0.5904470740305374,0.5779609959074049,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7015430619762352,0.7417100127837866,0.7107680744168009,0.6672638052000996,0.6648993684208904,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144161461896809,0.6016567338710377,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031422357580144,0.5876655534039638,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6440472173048034,0.6587360528946775,0.6440472173048033,0.5999815858653056,0.5946153729406396,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6130206659409588,0.5974929287240801,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6099761201668346,0.5950258491759813,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426601568888517,0.6645046092166593,0.6330381480407612,0.5942607456379918,0.5721858767968611,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6571340262375913,0.6792949354918524,0.646917117908325,0.6074875833648156,0.5903602910100267,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6109127076162769,0.5980785575832295,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6157180181865908,0.603636153664026,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6813651364154644,0.6589818614355749,0.6115109192569692,0.599463228722925,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6609003696551982,0.6376902762795502,0.5973843840405104,0.5846654096797246,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6076879055931698,0.5918369793386481,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6030633549880531,0.5874194393077726,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6104891767913382,0.5948953672570897,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6280252967166637,0.6522327288645915,0.6211448004643991,0.5888288802429585,0.5742276169099368,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6424541457437436,0.6815903803285198,0.6494826254012063,0.6098775723552388,0.5860270554521048,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6577585425074111,0.6799405126835399,0.6475319244001936,0.608777124242917,0.5886212198126503,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6090533175021391,0.5961791410927985,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6409785642422013,0.6656852841518767,0.6400358568609841,0.59927013625168,0.5876747896815097,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5953179461914949,0.5826675732802429,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7189098743573676,0.7348325561513857,0.7041775248445361,0.6621648802544774,0.6586303361180065,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6135434480583913,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6378216068563799,0.659331232268534,0.6339266320688577,0.5942258982894378,0.5801856715245857,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6136899907819432,0.6009151599849407,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6212188578894898,0.6149203438834548,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144376391119356,0.6016786825800253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053457095393283,0.5892784839684675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6312068279667872,0.6555368932351745,0.6242914756124557,0.5892018679225965,0.5756211054482514,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6636464521843597,0.6868734851443636,0.6541344446436964,0.6140609423624539,0.5984199905632109,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.604752625777466,0.6280630055206466,0.5984767706761214,0.5691001904081585,0.5568303819804332,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6452301494619997,0.684535489240424,0.6519078866453463,0.605647003080344,0.5926988417855967,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6350094768811534,0.657234241288296,0.6319104399570307,0.5921484526866725,0.5780677846026074,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6175492802564633,0.6048559648867334,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5948471558614749,0.5813839686723021,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492587806465112,0.6889875097314789,0.6563617033413601,0.6130551355549817,0.5949640826864455,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6620330607636215,0.682320021358184,0.6500099422950532,0.6094081743342863,0.5878514769096927,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6648940445530109,0.6931653527875995,0.6648940445530109,0.611970052395316,0.6056210117047517,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6113130607399831,0.5957408171645354,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6529782379033394,0.6793218121797641,0.6529782379033393,0.6080533424219794,0.5900090487547686,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6144376391119356,0.6016786825800253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6360970740305134,0.6575485420289068,0.6322126304194279,0.5912105930464827,0.5758802776115718,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5966021738651773,0.5798740946693611,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6118952830464395,0.5990821831170309,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6122183571863817,0.59941216336489,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6173147106565156,0.6411092999035746,0.6149611397903424,0.5808937055403421,0.5693656639609507,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.7071158825926467,0.7213767292044164,0.7071158825926467,0.6590584613105555,0.656594702422756,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6200610912389195,0.6450766652118325,0.6200610912389193,0.5831466620787197,0.5685381012337648,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.6033100978577477,0.5903106799736141,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6067798305529605,0.5893472116478864,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5963381284696216,0.5854731982666501,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6143638054621966,0.5957466601926142,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6345652784103021,0.6615470068945234,0.6345652784103021,0.5928089817179779,0.5811908040472535,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6715707003713933,0.6437155928152407,0.6050604055452653,0.5892502357604713,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6126525453437268,0.6002421524140824,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6427467455280035,0.667521620540228,0.6357049645728713,0.5993208134968067,0.5849942945468198,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6451987851307432,0.6566933067066525,0.6359511869718284,0.5984956546597607,0.5853913215170754,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6492561783718844,0.6889847482213258,0.6563590725977221,0.6130286267432421,0.5943696618059908,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6167744838268633,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6177221214761329,0.6114328124581928,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6051069369729327,0.5885907483202989,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6118298973036966,0.596271151607416,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6053414344440528,0.5892333956593934,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6176822298424329,0.6049917038909752,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6040170520670369,0.5900567060414277,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5964550426007733,0.5795027220451251,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6483189139930102,0.6878124113451128,0.6550286179990115,0.6121618247052493,0.5934388358691494,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.6047821439683714,0.5877333590007697,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6174099669399455,0.6047137273045571,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
